Survived,Pclass,Sex,Age,Fare,Cabin,Embarked
1.0,0.0,0.0,0.1875,0.41250332793836464,0.22695035460992907,1.0
1.0,0.0,1.0,0.3875,0.11125659048908397,0.1347517730496454,1.0
1.0,1.0,0.0,0.05,0.026187654344120927,0.3333333333333333,0.0
1.0,1.0,1.0,0.35000000000000003,0.11027245763075773,0.3333333333333333,1.0
0.0,1.0,1.0,0.3125,0.014102260811993537,0.3333333333333333,0.0
0.0,0.0,1.0,0.75,0.051822148727810165,0.3333333333333333,1.0
0.0,0.5,1.0,0.65,0.026350245115835676,0.3333333333333333,1.0
0.0,1.0,1.0,0.55,0.015712553569072387,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.015094396337354966,0.3333333333333333,0.5
0.0,0.0,1.0,0.6125,0.21642978772242535,0.5319148936170213,0.0
0.0,1.0,1.0,0.525,0.014931805565640218,0.3333333333333333,1.0
1.0,0.0,0.0,0.225,0.4440992237022602,0.5177304964539007,0.0
1.0,0.0,1.0,0.4375,0.05130978285055781,0.8439716312056738,1.0
0.0,1.0,0.0,0.225,0.028212719478023115,0.3333333333333333,0.0
0.0,1.0,1.0,0.3125,0.015110792045427042,0.3333333333333333,0.5
0.0,1.0,1.0,0.325,0.015330377421392339,0.3333333333333333,1.0
0.0,0.5,1.0,0.48750000000000004,0.050748620223090936,0.3333333333333333,1.0
1.0,0.5,0.0,0.5625,0.026350245115835676,0.3333333333333333,1.0
1.0,0.0,1.0,0.525,0.05130978285055781,0.8439716312056738,1.0
1.0,0.0,0.0,0.275,0.29580589980036276,0.3333333333333333,1.0
1.0,1.0,1.0,0.35000000000000003,0.029757819776815374,0.3333333333333333,0.0
1.0,0.0,0.0,0.30000000000000004,0.09662576327876685,0.5957446808510638,0.0
0.0,0.0,1.0,0.35000000000000003,0.051822148727810165,0.3971631205673759,1.0
1.0,0.0,1.0,0.6000000000000001,0.10149724044618187,0.41134751773049644,1.0
0.0,1.0,1.0,0.36250000000000004,0.018510168852370702,0.3333333333333333,1.0
0.0,0.5,1.0,0.65,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.23750000000000002,0.014931805565640218,0.3333333333333333,1.0
1.0,0.0,0.0,0.47500000000000003,0.4440992237022602,0.46808510638297873,0.0
1.0,0.5,0.0,0.3375,0.020494635090094415,0.8156028368794326,1.0
0.0,1.0,1.0,0.35000000000000003,0.030253985132996517,0.3333333333333333,0.5
0.0,1.0,1.0,0.41250000000000003,0.015175789316712771,0.3333333333333333,1.0
1.0,0.5,0.0,0.07500000000000001,0.06441171028315387,0.3333333333333333,1.0
0.0,1.0,1.0,0.21250000000000002,0.013768881414528002,0.3333333333333333,1.0
0.0,0.5,1.0,0.42500000000000004,0.025374310111545468,0.3333333333333333,1.0
0.0,0.5,1.0,0.625,0.025374310111545468,0.3333333333333333,1.0
1.0,0.0,1.0,0.3375,0.10364429745562033,0.9645390070921985,1.0
0.0,1.0,1.0,0.25,0.016908073949327893,0.3333333333333333,1.0
1.0,0.5,0.0,0.375,0.04098927018018883,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.015102594191391004,0.3333333333333333,0.5
0.0,0.5,1.0,0.3125,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,0.0,0.3125,0.015468569817999833,0.3333333333333333,1.0
1.0,0.0,0.0,0.36250000000000004,0.41250332793836464,0.22695035460992907,1.0
0.0,1.0,1.0,0.1375,0.036670757786204655,0.3333333333333333,0.0
0.0,0.5,1.0,0.35000000000000003,0.0,0.3333333333333333,1.0
0.0,0.5,1.0,0.28750000000000003,0.025374310111545468,0.3333333333333333,1.0
0.0,0.5,1.0,0.28750000000000003,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.031425107138144774,0.3333333333333333,1.0
0.0,1.0,0.0,0.6000000000000001,0.06709553154495196,0.3333333333333333,1.0
1.0,0.0,1.0,0.4375,1.0,0.10638297872340426,0.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
1.0,0.0,1.0,0.35000000000000003,0.05855610025741262,0.7375886524822695,1.0
0.0,0.0,1.0,0.45,0.15390495017656614,0.47517730496453897,1.0
1.0,0.0,0.0,0.2625,0.5121218935012878,0.24822695035460993,0.0
0.0,1.0,1.0,0.30000000000000004,0.031425107138144774,0.3333333333333333,1.0
1.0,1.0,1.0,0.3875,0.015468569817999833,0.3333333333333333,1.0
0.0,0.0,1.0,0.875,0.13858277060920987,0.14184397163120566,1.0
0.0,1.0,1.0,0.2,0.03952536767375352,0.3333333333333333,1.0
1.0,0.5,0.0,0.375,0.025374310111545468,0.3333333333333333,1.0
0.0,0.0,1.0,0.23750000000000002,0.10364429745562033,0.7021276595744681,1.0
0.0,1.0,1.0,0.3875,0.015126992566498259,0.3333333333333333,0.5
1.0,0.5,0.0,0.05,0.044893010197349675,0.3333333333333333,1.0
1.0,1.0,1.0,0.07500000000000001,0.024349578357040744,0.8297872340425532,1.0
0.0,1.0,1.0,0.41250000000000003,0.018542765081513996,0.3333333333333333,1.0
0.0,1.0,1.0,0.28750000000000003,0.015411575213749286,0.3333333333333333,1.0
1.0,0.5,0.0,0.6000000000000001,0.12687155055772734,0.3333333333333333,1.0
1.0,0.5,1.0,0.0,0.028302115124416098,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015216388212891242,0.3333333333333333,1.0
0.0,0.5,1.0,0.225,0.022446505098674838,0.3333333333333333,1.0
0.0,1.0,1.0,0.42500000000000004,0.015712553569072387,0.3333333333333333,1.0
1.0,0.0,0.0,0.41250000000000003,0.16883675574220638,0.2836879432624113,1.0
0.0,1.0,1.0,0.35000000000000003,0.028302115124416098,0.3333333333333333,1.0
0.0,1.0,1.0,0.5125000000000001,0.013907073811135496,0.3333333333333333,1.0
1.0,1.0,1.0,0.25,0.014110458666029575,0.3333333333333333,0.0
1.0,0.0,0.0,0.45,0.23422440102965048,0.3333333333333333,1.0
0.0,1.0,1.0,0.2,0.015175789316712771,0.3333333333333333,1.0
1.0,0.0,0.0,0.6375000000000001,0.15216446768991498,0.6453900709219857,1.0
0.0,0.0,1.0,0.35000000000000003,0.07729405233978466,0.3333333333333333,0.0
0.0,1.0,0.0,0.375,0.015126992566498259,0.3333333333333333,0.5
0.0,1.0,1.0,0.35000000000000003,0.04713766070721715,0.3333333333333333,0.5
0.0,1.0,1.0,0.4,0.016322512946753766,0.3333333333333333,1.0
0.0,1.0,1.0,0.30000000000000004,0.018542765081513996,0.3333333333333333,1.0
0.0,1.0,1.0,0.6000000000000001,0.015330377421392339,0.3333333333333333,1.0
0.0,0.5,0.0,0.7125,0.020494635090094415,0.9574468085106382,1.0
0.0,1.0,1.0,0.35000000000000003,0.014102260811993537,0.3333333333333333,0.0
1.0,0.5,0.0,0.675,0.044893010197349675,0.3333333333333333,1.0
0.0,1.0,1.0,0.225,0.015126992566498259,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.9858156028368794,0.5
1.0,1.0,0.0,0.0625,0.024349578357040744,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015102594191391004,0.3333333333333333,0.5
1.0,0.0,0.0,0.5375,0.41250332793836464,0.15602836879432624,1.0
1.0,1.0,0.0,0.1625,0.014110458666029575,0.3333333333333333,0.0
1.0,0.0,0.0,0.21250000000000002,0.11125659048908397,0.1347517730496454,1.0
0.0,0.0,1.0,0.36250000000000004,0.05855610025741262,0.7872340425531915,1.0
0.0,1.0,1.0,0.35000000000000003,0.04577135170121086,0.3333333333333333,1.0
0.0,1.0,1.0,0.3125,0.013760683560491965,0.3333333333333333,1.0
0.0,1.0,1.0,0.3125,0.014151057562208049,0.3333333333333333,1.0
1.0,1.0,0.0,0.225,0.014630827210317117,0.3333333333333333,1.0
0.0,1.0,1.0,0.1,0.05684821399990475,0.3333333333333333,0.5
1.0,1.0,1.0,0.0125,0.04015972542654215,0.3333333333333333,1.0
0.0,0.0,1.0,0.5750000000000001,0.15458810467956932,0.3120567375886525,0.0
0.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,0.5,1.0,0.2,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,0.0,0.35000000000000003,0.13575255909676825,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.05991421140938287,0.3333333333333333,0.0
0.0,1.0,1.0,0.3125,0.015411575213749286,0.3333333333333333,1.0
0.0,0.5,1.0,0.48750000000000004,0.025374310111545468,0.3333333333333333,1.0
1.0,0.0,0.0,0.6125,0.050610427826483444,0.6595744680851063,1.0
1.0,1.0,0.0,0.3875,0.016948672845506364,0.3333333333333333,1.0
0.0,1.0,1.0,0.375,0.014110458666029575,0.3333333333333333,0.0
0.0,1.0,0.0,0.375,0.04713766070721715,0.3333333333333333,1.0
0.0,0.5,1.0,0.42500000000000004,0.025374310111545468,0.3333333333333333,1.0
1.0,0.5,0.0,0.3875,0.05123658772523604,0.3333333333333333,1.0
1.0,0.0,1.0,0.1375,0.23422440102965048,0.3333333333333333,1.0
1.0,1.0,1.0,0.0,0.016623491302076868,0.3333333333333333,0.0
1.0,1.0,1.0,0.3375,0.013614293309848433,0.3333333333333333,1.0
0.0,1.0,1.0,0.3875,0.015175789316712771,0.3333333333333333,1.0
0.0,0.0,1.0,0.48750000000000004,0.0,0.07801418439716312,1.0
0.0,1.0,0.0,0.225,0.015175789316712771,0.3333333333333333,1.0
0.0,0.5,1.0,0.48750000000000004,0.025374310111545468,0.3333333333333333,1.0
1.0,0.0,0.0,0.41250000000000003,0.10364429745562033,0.9645390070921985,1.0
0.0,1.0,1.0,0.325,0.015395374692678068,0.3333333333333333,1.0
0.0,1.0,1.0,0.48750000000000004,0.04713766070721715,0.3333333333333333,1.0
0.0,0.5,1.0,0.4375,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,0.0,0.07500000000000001,0.06104473451835265,0.3333333333333333,1.0
0.0,1.0,1.0,0.375,0.015712553569072387,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.0,0.11347517730496454,1.0
0.0,1.0,0.0,0.28750000000000003,0.015468569817999833,0.3333333333333333,1.0
0.0,0.5,1.0,0.3875,0.07222738817151159,0.3333333333333333,0.0
0.0,1.0,1.0,0.5375,0.012589561555343713,0.3333333333333333,1.0
0.0,1.0,1.0,0.125,0.05445717323939373,0.3333333333333333,1.0
1.0,0.0,0.0,0.65,0.18249984580226933,0.2624113475177305,1.0
1.0,1.0,1.0,0.3375,0.016908073949327893,0.3333333333333333,1.0
0.0,0.0,1.0,0.47500000000000003,0.0,0.3333333333333333,1.0
1.0,1.0,0.0,0.3375,0.024349578357040744,0.8297872340425532,1.0
0.0,1.0,1.0,0.025,0.07746484096553544,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.013565496559633922,0.3333333333333333,0.5
0.0,1.0,1.0,0.35000000000000003,0.11027245763075773,0.3333333333333333,1.0
1.0,0.5,1.0,0.0125,0.07222738817151159,0.3333333333333333,0.0
1.0,1.0,1.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
1.0,0.0,0.0,0.775,0.15614960068643363,0.14893617021276595,1.0
1.0,1.0,0.0,0.1875,0.028212719478023115,0.3333333333333333,0.0
1.0,0.5,1.0,0.0,0.03659756266088288,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014110458666029575,0.3333333333333333,0.0
0.0,1.0,1.0,0.28750000000000003,0.015330377421392339,0.3333333333333333,1.0
0.0,1.0,1.0,0.225,0.016200521071217493,0.3333333333333333,1.0
1.0,0.0,0.0,0.48750000000000004,0.16231419173453318,0.9148936170212766,0.0
0.0,1.0,1.0,0.2625,0.016908073949327893,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
1.0,1.0,1.0,0.4,0.11027245763075773,0.3333333333333333,1.0
1.0,0.0,1.0,0.35000000000000003,0.057970539254838485,0.48226950354609927,0.0
0.0,1.0,1.0,0.25,0.015468569817999833,0.3333333333333333,1.0
0.0,0.5,1.0,0.2,0.020494635090094415,0.3333333333333333,1.0
1.0,0.0,0.0,0.375,0.060507970265993034,0.3333333333333333,0.0
0.0,1.0,1.0,0.42500000000000004,0.012565163180236457,0.3333333333333333,0.0
0.0,1.0,1.0,0.21250000000000002,0.016908073949327893,0.3333333333333333,1.0
0.0,1.0,1.0,0.525,0.014736618564782174,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.13575255909676825,0.3333333333333333,1.0
0.0,1.0,1.0,0.4375,0.015411575213749286,0.3333333333333333,0.0
0.0,0.5,1.0,0.35000000000000003,0.06441171028315387,0.3333333333333333,1.0
1.0,0.0,0.0,0.35000000000000003,0.17391981561855152,0.6099290780141844,0.0
0.0,1.0,1.0,0.05,0.06104473451835265,0.3333333333333333,1.0
0.0,1.0,1.0,0.925,0.015175789316712771,0.3333333333333333,1.0
0.0,1.0,0.0,0.1125,0.029757819776815374,0.3333333333333333,0.0
1.0,0.0,0.0,0.2,0.07690367833806856,0.6950354609929078,1.0
0.0,0.5,0.0,0.55,0.050748620223090936,0.3333333333333333,1.0
1.0,1.0,0.0,0.225,0.018249984580226933,0.3333333333333333,1.0
1.0,0.0,0.0,0.5625,0.32179836714362564,0.3333333333333333,1.0
1.0,0.0,1.0,0.6375000000000001,0.051822148727810165,0.8368794326241135,1.0
1.0,1.0,0.0,0.30000000000000004,0.03758969818624431,0.3333333333333333,0.0
0.0,1.0,1.0,0.35000000000000003,0.014110458666029575,0.3333333333333333,0.0
0.0,1.0,1.0,0.5125000000000001,0.027537567642055148,0.3333333333333333,1.0
0.0,0.5,1.0,0.2625,0.022446505098674838,0.3333333333333333,1.0
1.0,0.0,0.0,0.6000000000000001,0.050610427826483444,0.6595744680851063,1.0
0.0,1.0,0.0,0.35000000000000003,0.13575255909676825,0.3333333333333333,1.0
0.0,0.5,1.0,0.30000000000000004,0.025374310111545468,0.3333333333333333,1.0
1.0,0.5,0.0,0.525,0.025374310111545468,0.3333333333333333,1.0
1.0,0.5,0.0,0.3375,0.027049600139910042,0.3333333333333333,0.0
0.0,0.0,1.0,0.3875,0.09856123757927521,0.0425531914893617,1.0
0.0,1.0,1.0,0.35000000000000003,0.018542765081513996,0.3333333333333333,1.0
1.0,1.0,1.0,0.05,0.021730754366528396,0.3333333333333333,1.0
0.0,1.0,1.0,0.325,0.015411575213749286,0.3333333333333333,1.0
1.0,0.0,0.0,0.5875,0.10257896680493714,0.7163120567375887,1.0
0.0,0.0,1.0,0.41250000000000003,0.009759350042902102,0.24113475177304963,1.0
0.0,1.0,1.0,0.5875,0.017566830077223785,0.3333333333333333,1.0
1.0,0.5,0.0,0.35000000000000003,0.04684488020593009,0.3333333333333333,0.0
1.0,1.0,0.0,0.1875,0.014102260811993537,0.3333333333333333,0.0
0.0,1.0,1.0,0.25,0.019217721730481106,0.3333333333333333,1.0
0.0,1.0,1.0,0.23750000000000002,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
1.0,0.0,0.0,0.7000000000000001,0.16231419173453318,0.49645390070921985,0.0
1.0,0.5,0.0,0.3125,0.050748620223090936,0.3333333333333333,1.0
0.0,1.0,1.0,0.41250000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,1.0,0.0,0.275,0.02052723131923771,0.3333333333333333,1.0
0.0,0.5,1.0,0.35000000000000003,0.020494635090094415,0.3333333333333333,1.0
0.0,1.0,1.0,0.3125,0.013760683560491965,0.3333333333333333,1.0
0.0,1.0,0.0,0.48750000000000004,0.05684821399990475,0.3333333333333333,0.5
0.0,0.5,1.0,0.3375,0.025374310111545468,0.3333333333333333,1.0
1.0,0.0,0.0,0.23750000000000002,0.05855610025741262,0.2127659574468085,1.0
0.0,1.0,0.0,0.35000000000000003,0.04577135170121086,0.3333333333333333,1.0
1.0,0.0,1.0,0.325,0.05855610025741262,0.425531914893617,0.0
0.0,1.0,1.0,0.4,0.015126992566498259,0.3333333333333333,0.5
