Survived,Pclass,Sex,Age,Ticket,Fare,Embarked
0.0,0.5,1.0,0.2963056044232219,0.913235294117647,0.1434624456306609,1.0
0.0,1.0,1.0,0.36792055349407915,0.5411764705882353,0.015411575213749286,1.0
0.0,1.0,0.0,0.39683337521990447,0.6397058823529411,0.030253985132996517,0.5
0.0,0.5,1.0,0.2837396330736366,0.35441176470588237,0.025374310111545468,1.0
0.0,0.0,1.0,0.723548630309123,0.611764705882353,0.22109807522194713,0.0
1.0,0.0,1.0,0.6230208595124404,0.8897058823529411,0.2608674266467732,1.0
0.0,1.0,1.0,0.49736114601658704,0.2529411764705882,0.014102260811993537,0.0
0.0,0.0,1.0,0.5853229454636844,0.7294117647058823,0.04994347384455151,1.0
0.0,1.0,1.0,0.4470972606182458,0.525,0.014630827210317117,1.0
1.0,1.0,1.0,0.24604171902488062,0.9705882352941176,0.015468569817999833,1.0
0.0,0.5,1.0,0.39683337521990447,0.913235294117647,0.1434624456306609,1.0
0.0,0.5,1.0,0.3088715757728072,0.18088235294117647,0.025374310111545468,1.0
0.0,1.0,1.0,0.36792055349407915,0.3764705882352941,0.015175789316712771,1.0
0.0,1.0,1.0,0.5350590600653431,0.7779411764705882,0.015712553569072387,1.0
1.0,0.0,0.0,0.36792055349407915,0.14558823529411766,0.10149724044618187,1.0
1.0,0.5,0.0,0.49736114601658704,0.3529411764705882,0.07612293033463641,1.0
0.0,0.0,1.0,0.38426740387031916,0.836764705882353,0.10149724044618187,1.0
0.0,0.5,1.0,0.8743402865041467,0.8088235294117647,0.020494635090094415,1.0
1.0,0.5,1.0,0.38426740387031916,0.21323529411764705,0.025374310111545468,1.0
0.0,0.5,1.0,0.36792055349407915,0.20294117647058824,0.0,1.0
0.0,1.0,1.0,0.22090977632571,0.5838235294117647,0.015175789316712771,1.0
0.0,1.0,1.0,0.30258859009801453,0.4323529411764706,0.015712553569072387,1.0
1.0,1.0,0.0,0.22090977632571,0.725,0.019209719063445922,1.0
0.0,1.0,0.0,0.5350590600653431,0.8323529411764706,0.09154270340242172,1.0
1.0,0.0,1.0,0.4470972606182458,0.8941176470588235,1.0,0.0
0.0,1.0,0.0,0.36792055349407915,0.41323529411764703,0.01588334219482317,0.5
1.0,0.0,1.0,0.33400351847197784,0.8632352941176471,0.1497654242623688,0.0
0.0,1.0,1.0,0.24604171902488062,0.7352941176470588,0.01800600082915438,1.0
0.0,1.0,1.0,0.17064589092736868,0.8323529411764706,0.09154270340242172,1.0
0.0,0.5,1.0,0.7486805730082936,0.3529411764705882,0.07612293033463641,1.0
0.0,0.5,1.0,0.3088715757728072,0.9323529411764706,0.08115719346076702,0.0
0.0,1.0,1.0,0.17064589092736868,0.36617647058823527,0.07746484096553544,1.0
0.0,1.0,1.0,0.2334757476752953,0.5470588235294117,0.019852079483269742,1.0
0.0,1.0,1.0,0.22090977632571,0.5926470588235294,0.015216388212891242,1.0
1.0,0.0,0.0,0.18321186227695402,0.20735294117647057,0.41250332793836464,1.0
1.0,0.0,1.0,0.38426740387031916,0.13088235294117648,0.11125659048908397,1.0
1.0,1.0,0.0,0.04498617743151546,0.5779411764705882,0.026187654344120927,0.0
1.0,1.0,1.0,0.36792055349407915,0.11764705882352941,0.11027245763075773,1.0
0.0,1.0,1.0,0.3088715757728072,0.29411764705882354,0.014102260811993537,0.0
0.0,0.0,1.0,0.7486805730082936,0.07058823529411765,0.051822148727810165,1.0
0.0,0.5,1.0,0.648152802211611,0.22941176470588234,0.026350245115835676,1.0
0.0,1.0,1.0,0.5476250314149284,0.625,0.015712553569072387,1.0
1.0,1.0,0.0,0.36792055349407915,0.6161764705882353,0.015094396337354966,0.5
0.0,0.0,1.0,0.610454888162855,0.12205882352941176,0.21642978772242535,0.0
0.0,1.0,1.0,0.5224930887157577,0.5088235294117647,0.014931805565640218,1.0
1.0,0.0,0.0,0.22090977632571,0.8970588235294118,0.4440992237022602,0.0
1.0,0.0,1.0,0.4345312892686604,0.8514705882352941,0.05130978285055781,1.0
0.0,1.0,0.0,0.22090977632571,0.31029411764705883,0.028212719478023115,0.0
0.0,1.0,1.0,0.3088715757728072,0.6602941176470588,0.015110792045427042,0.5
0.0,1.0,1.0,0.32143754712239253,0.5852941176470589,0.015330377421392339,1.0
0.0,0.5,1.0,0.4847951746670017,0.25,0.050748620223090936,1.0
1.0,0.5,0.0,0.5601910027645137,0.1588235294117647,0.026350245115835676,1.0
1.0,0.0,1.0,0.5224930887157577,0.8529411764705882,0.05130978285055781,1.0
1.0,0.0,0.0,0.2711736617240512,0.054411764705882354,0.29580589980036276,1.0
1.0,1.0,1.0,0.36792055349407915,0.27794117647058825,0.029757819776815374,0.0
1.0,0.0,0.0,0.2963056044232219,0.8558823529411764,0.09662576327876685,0.0
0.0,0.0,1.0,0.36792055349407915,0.027941176470588233,0.051822148727810165,1.0
1.0,0.0,1.0,0.5978889168132697,0.14558823529411766,0.10149724044618187,1.0
0.0,1.0,1.0,0.35913546117114853,0.7441176470588236,0.018510168852370702,1.0
0.0,0.5,1.0,0.648152802211611,0.2411764705882353,0.025374310111545468,1.0
0.0,1.0,1.0,0.2334757476752953,0.5117647058823529,0.014931805565640218,1.0
1.0,0.0,0.0,0.4722292033174164,0.8970588235294118,0.4440992237022602,0.0
1.0,0.5,0.0,0.33400351847197784,0.43088235294117644,0.020494635090094415,1.0
0.0,1.0,1.0,0.36792055349407915,0.6470588235294118,0.030253985132996517,0.5
0.0,1.0,1.0,0.4093993465694898,0.46911764705882353,0.015175789316712771,1.0
1.0,0.5,0.0,0.0701181201306861,0.22794117647058823,0.06441171028315387,1.0
0.0,1.0,1.0,0.20834380497612465,0.6,0.013768881414528002,1.0
0.0,0.5,1.0,0.4219653179190751,0.09558823529411764,0.025374310111545468,1.0
0.0,0.5,1.0,0.6230208595124404,0.23676470588235293,0.025374310111545468,1.0
1.0,0.0,1.0,0.33400351847197784,0.075,0.10364429745562033,1.0
0.0,1.0,1.0,0.24604171902488062,0.3911764705882353,0.016908073949327893,1.0
1.0,0.5,0.0,0.37170143252073384,0.37058823529411766,0.04098927018018883,1.0
1.0,1.0,0.0,0.36792055349407915,0.663235294117647,0.015102594191391004,0.5
0.0,0.5,1.0,0.3088715757728072,0.18676470588235294,0.050748620223090936,1.0
0.0,1.0,0.0,0.3088715757728072,0.9808823529411764,0.015468569817999833,1.0
1.0,0.0,0.0,0.35913546117114853,0.20735294117647057,0.41250332793836464,1.0
0.0,1.0,1.0,0.1329479768786127,0.3176470588235294,0.036670757786204655,0.0
0.0,0.5,1.0,0.36792055349407915,0.20147058823529412,0.0,1.0
0.0,0.5,1.0,0.2837396330736366,0.3352941176470588,0.025374310111545468,1.0
0.0,0.5,1.0,0.2837396330736366,0.175,0.025374310111545468,1.0
0.0,1.0,1.0,0.35285247549635584,0.7279411764705882,0.031425107138144774,1.0
0.0,1.0,0.0,0.5978889168132697,0.9941176470588236,0.06709553154495196,1.0
1.0,0.0,1.0,0.4345312892686604,0.8941176470588235,1.0,0.0
0.0,1.0,1.0,0.36792055349407915,0.513235294117647,0.015411575213749286,1.0
0.0,1.0,1.0,0.36792055349407915,0.5352941176470588,0.015411575213749286,1.0
1.0,0.0,1.0,0.36792055349407915,0.12058823529411765,0.05855610025741262,1.0
0.0,0.0,1.0,0.4470972606182458,0.1338235294117647,0.15390495017656614,1.0
1.0,0.0,0.0,0.2586076903744659,0.8852941176470588,0.5121218935012878,0.0
0.0,1.0,1.0,0.2963056044232219,0.7014705882352941,0.031425107138144774,1.0
1.0,1.0,1.0,0.38426740387031916,0.9735294117647059,0.015468569817999833,1.0
0.0,0.0,1.0,0.8743402865041467,1.0,0.13858277060920987,1.0
0.0,1.0,1.0,0.19577783362653933,0.8102941176470588,0.03952536767375352,1.0
1.0,0.5,0.0,0.37170143252073384,0.2426470588235294,0.025374310111545468,1.0
0.0,0.0,1.0,0.2334757476752953,0.051470588235294115,0.10364429745562033,1.0
0.0,1.0,1.0,0.38426740387031916,0.42205882352941176,0.015126992566498259,0.5
1.0,0.5,0.0,0.04498617743151546,0.34411764705882353,0.044893010197349675,1.0
1.0,1.0,1.0,0.0701181201306861,0.7147058823529412,0.024349578357040744,1.0
0.0,1.0,1.0,0.4093993465694898,0.4588235294117647,0.018542765081513996,1.0
0.0,1.0,1.0,0.2837396330736366,0.5161764705882352,0.015411575213749286,1.0
1.0,0.5,0.0,0.5978889168132697,0.15588235294117647,0.12687155055772734,1.0
1.0,0.5,1.0,0.003141492837396331,0.24411764705882352,0.028302115124416098,1.0
0.0,1.0,1.0,0.34656948982156316,0.5941176470588235,0.015216388212891242,1.0
0.0,0.5,1.0,0.22090977632571,0.35,0.022446505098674838,1.0
0.0,1.0,1.0,0.4219653179190751,0.6235294117647059,0.015712553569072387,1.0
1.0,0.0,0.0,0.4093993465694898,0.0,0.16883675574220638,1.0
0.0,1.0,1.0,0.36792055349407915,0.6176470588235294,0.028302115124416098,1.0
0.0,1.0,1.0,0.5099271173661725,0.95,0.013907073811135496,1.0
1.0,1.0,1.0,0.24604171902488062,0.28088235294117647,0.014110458666029575,0.0
1.0,0.0,0.0,0.4470972606182458,0.04852941176470588,0.23422440102965048,1.0
0.0,1.0,1.0,0.19577783362653933,0.4808823529411765,0.015175789316712771,1.0
1.0,0.0,0.0,0.6355868308620256,0.10441176470588236,0.15216446768991498,1.0
0.0,0.0,1.0,0.36792055349407915,0.026470588235294117,0.07729405233978466,0.0
0.0,1.0,0.0,0.3779844181955265,0.6411764705882352,0.015126992566498259,0.5
0.0,1.0,1.0,0.36792055349407915,0.6897058823529412,0.04713766070721715,0.5
0.0,1.0,1.0,0.39683337521990447,0.7514705882352941,0.016322512946753766,1.0
0.0,1.0,1.0,0.2963056044232219,0.4602941176470588,0.018542765081513996,1.0
0.0,1.0,1.0,0.5978889168132697,0.5985294117647059,0.015330377421392339,1.0
0.0,0.5,0.0,0.7109826589595376,0.9102941176470588,0.020494635090094415,1.0
0.0,1.0,1.0,0.36792055349407915,0.29558823529411765,0.014102260811993537,0.0
1.0,0.5,0.0,0.6732847449107816,0.34705882352941175,0.044893010197349675,1.0
0.0,1.0,1.0,0.22090977632571,0.4852941176470588,0.015126992566498259,1.0
0.0,1.0,1.0,0.36792055349407915,0.7073529411764706,0.015126992566498259,0.5
1.0,1.0,0.0,0.05755214878110078,0.6352941176470588,0.024349578357040744,1.0
0.0,1.0,1.0,0.36792055349407915,0.6617647058823529,0.015102594191391004,0.5
1.0,0.0,0.0,0.5350590600653431,0.20735294117647057,0.41250332793836464,1.0
1.0,1.0,0.0,0.15807991957778336,0.3058823529411765,0.014110458666029575,0.0
1.0,0.0,0.0,0.20834380497612465,0.13088235294117648,0.11125659048908397,1.0
0.0,0.0,1.0,0.35913546117114853,0.03823529411764706,0.05855610025741262,1.0
0.0,1.0,1.0,0.36792055349407915,0.9926470588235294,0.04577135170121086,1.0
0.0,1.0,1.0,0.3088715757728072,0.9455882352941176,0.013760683560491965,1.0
0.0,1.0,1.0,0.3088715757728072,0.6970588235294117,0.014151057562208049,1.0
1.0,1.0,0.0,0.22090977632571,0.3573529411764706,0.014630827210317117,1.0
0.0,1.0,1.0,0.09525006282985675,0.7058823529411764,0.05684821399990475,0.5
1.0,1.0,1.0,0.007288263382759488,0.8058823529411765,0.04015972542654215,1.0
0.0,0.0,1.0,0.5727569741140991,0.8705882352941177,0.15458810467956932,0.0
0.0,1.0,1.0,0.36792055349407915,0.09705882352941177,0.015126992566498259,0.5
0.0,0.5,1.0,0.19577783362653933,0.20441176470588235,0.050748620223090936,1.0
0.0,1.0,0.0,0.36792055349407915,0.8352941176470589,0.13575255909676825,1.0
0.0,0.0,1.0,0.36792055349407915,0.8779411764705882,0.05991421140938287,0.0
0.0,1.0,1.0,0.3088715757728072,0.5147058823529411,0.015411575213749286,1.0
0.0,0.5,1.0,0.4847951746670017,0.32794117647058824,0.025374310111545468,1.0
1.0,0.0,0.0,0.610454888162855,0.12794117647058822,0.050610427826483444,1.0
1.0,1.0,0.0,0.38426740387031916,0.5632352941176471,0.016948672845506364,1.0
0.0,1.0,1.0,0.37170143252073384,0.3029411764705882,0.014110458666029575,0.0
0.0,1.0,0.0,0.37170143252073384,0.4514705882352941,0.04713766070721715,1.0
0.0,0.5,1.0,0.4219653179190751,0.2411764705882353,0.025374310111545468,1.0
1.0,0.5,0.0,0.38426740387031916,0.8176470588235294,0.05123658772523604,1.0
1.0,0.0,1.0,0.1329479768786127,0.04852941176470588,0.23422440102965048,1.0
1.0,1.0,1.0,0.0,0.25588235294117645,0.016623491302076868,0.0
1.0,1.0,1.0,0.33400351847197784,0.4970588235294118,0.013614293309848433,1.0
0.0,1.0,1.0,0.38426740387031916,0.47058823529411764,0.015175789316712771,1.0
0.0,0.0,1.0,0.4847951746670017,0.01764705882352941,0.0,1.0
0.0,1.0,0.0,0.22090977632571,0.49411764705882355,0.015175789316712771,1.0
0.0,0.5,1.0,0.4847951746670017,0.22647058823529412,0.025374310111545468,1.0
1.0,0.0,0.0,0.4093993465694898,0.075,0.10364429745562033,1.0
0.0,1.0,1.0,0.32143754712239253,0.4985294117647059,0.015395374692678068,1.0
0.0,1.0,1.0,0.4847951746670017,0.763235294117647,0.04713766070721715,1.0
0.0,0.5,1.0,0.4345312892686604,0.3264705882352941,0.020494635090094415,1.0
0.0,1.0,0.0,0.0701181201306861,0.48970588235294116,0.06104473451835265,1.0
0.0,1.0,1.0,0.3779844181955265,0.6279411764705882,0.015712553569072387,1.0
0.0,0.0,1.0,0.36792055349407915,0.022058823529411763,0.0,1.0
0.0,1.0,0.0,0.2837396330736366,0.9867647058823529,0.015468569817999833,1.0
0.0,0.5,1.0,0.38426740387031916,0.9088235294117647,0.07222738817151159,0.0
0.0,1.0,1.0,0.5350590600653431,0.7985294117647058,0.012589561555343713,1.0
0.0,1.0,1.0,0.12038200552902739,0.49558823529411766,0.05445717323939373,1.0
1.0,0.0,0.0,0.648152802211611,0.09852941176470588,0.18249984580226933,1.0
1.0,1.0,1.0,0.33400351847197784,0.39558823529411763,0.016908073949327893,1.0
0.0,0.0,1.0,0.4722292033174164,0.1426470588235294,0.0,1.0
1.0,1.0,0.0,0.33400351847197784,0.7147058823529412,0.024349578357040744,1.0
0.0,1.0,1.0,0.01985423473234481,0.36617647058823527,0.07746484096553544,1.0
0.0,1.0,1.0,0.36792055349407915,0.6588235294117647,0.013565496559633922,0.5
0.0,1.0,1.0,0.36792055349407915,0.11764705882352941,0.11027245763075773,1.0
1.0,0.5,1.0,0.007288263382759488,0.9088235294117647,0.07222738817151159,0.0
1.0,1.0,1.0,0.36792055349407915,0.65,0.015126992566498259,0.5
1.0,0.0,0.0,0.7738125157074642,0.047058823529411764,0.15614960068643363,1.0
1.0,1.0,0.0,0.18321186227695402,0.27647058823529413,0.028212719478023115,0.0
1.0,0.5,1.0,0.005152048253329982,0.34852941176470587,0.03659756266088288,1.0
0.0,1.0,1.0,0.36792055349407915,0.2926470588235294,0.014110458666029575,0.0
0.0,1.0,1.0,0.2837396330736366,0.5029411764705882,0.015330377421392339,1.0
0.0,1.0,1.0,0.22090977632571,0.15735294117647058,0.016200521071217493,1.0
1.0,0.0,0.0,0.4847951746670017,0.8955882352941177,0.16231419173453318,0.0
0.0,1.0,1.0,0.2586076903744659,0.3941176470588235,0.016908073949327893,1.0
0.0,1.0,1.0,0.36792055349407915,0.7132352941176471,0.015712553569072387,1.0
1.0,1.0,1.0,0.39683337521990447,0.11764705882352941,0.11027245763075773,1.0
1.0,0.0,1.0,0.36792055349407915,0.09117647058823529,0.057970539254838485,0.0
0.0,1.0,1.0,0.24604171902488062,0.9514705882352941,0.015468569817999833,1.0
0.0,0.5,1.0,0.19577783362653933,0.9102941176470588,0.020494635090094415,1.0
1.0,0.0,0.0,0.37170143252073384,0.06911764705882353,0.060507970265993034,0.0
0.0,1.0,1.0,0.4282483035938678,0.3014705882352941,0.012565163180236457,0.0
0.0,1.0,1.0,0.20834380497612465,0.38823529411764707,0.016908073949327893,1.0
0.0,1.0,1.0,0.5224930887157577,0.8279411764705882,0.014736618564782174,1.0
0.0,1.0,1.0,0.36792055349407915,0.8352941176470589,0.13575255909676825,1.0
0.0,1.0,1.0,0.4345312892686604,0.5279411764705882,0.015411575213749286,0.0
0.0,0.5,1.0,0.34656948982156316,0.22794117647058823,0.06441171028315387,1.0
1.0,0.0,0.0,0.36792055349407915,0.12352941176470589,0.17391981561855152,0.0
0.0,1.0,1.0,0.04498617743151546,0.48970588235294116,0.06104473451835265,1.0
0.0,1.0,1.0,0.9246041719024881,0.4661764705882353,0.015175789316712771,1.0
0.0,1.0,0.0,0.10781603417944208,0.2985294117647059,0.029757819776815374,0.0
1.0,0.0,0.0,0.19577783362653933,0.8691176470588236,0.07690367833806856,1.0
0.0,0.5,0.0,0.5476250314149284,0.21176470588235294,0.050748620223090936,1.0
1.0,1.0,0.0,0.22090977632571,0.711764705882353,0.018249984580226933,1.0
1.0,0.0,0.0,0.5601910027645137,0.6661764705882353,0.32179836714362564,1.0
1.0,0.0,1.0,0.6355868308620256,0.033823529411764704,0.051822148727810165,1.0
1.0,1.0,0.0,0.2963056044232219,0.2852941176470588,0.03758969818624431,0.0
0.0,1.0,1.0,0.36792055349407915,0.26176470588235295,0.014110458666029575,0.0
0.0,1.0,1.0,0.5099271173661725,0.586764705882353,0.027537567642055148,1.0
0.0,0.5,1.0,0.2586076903744659,0.325,0.022446505098674838,1.0
1.0,0.0,0.0,0.5978889168132697,0.12941176470588234,0.050610427826483444,1.0
0.0,1.0,0.0,0.36792055349407915,0.8352941176470589,0.13575255909676825,1.0
0.0,0.5,1.0,0.2963056044232219,0.1764705882352941,0.025374310111545468,1.0
1.0,0.5,0.0,0.5224930887157577,0.18529411764705883,0.025374310111545468,1.0
1.0,0.5,0.0,0.33400351847197784,0.9294117647058824,0.027049600139910042,0.0
0.0,0.0,1.0,0.38426740387031916,0.8676470588235294,0.09856123757927521,1.0
0.0,1.0,1.0,0.36792055349407915,0.45441176470588235,0.018542765081513996,1.0
1.0,1.0,1.0,0.04498617743151546,0.5058823529411764,0.021730754366528396,1.0
0.0,1.0,1.0,0.32143754712239253,0.5691176470588235,0.015411575213749286,1.0
1.0,0.0,0.0,0.5853229454636844,0.07941176470588235,0.10257896680493714,1.0
0.0,0.0,1.0,0.4093993465694898,0.7382352941176471,0.009759350042902102,1.0
0.0,1.0,1.0,0.5853229454636844,0.4455882352941176,0.017566830077223785,1.0
1.0,0.5,0.0,0.34656948982156316,0.8455882352941176,0.04684488020593009,0.0
1.0,1.0,0.0,0.18321186227695402,0.2867647058823529,0.014102260811993537,0.0
0.0,1.0,1.0,0.24604171902488062,0.7411764705882353,0.019217721730481106,1.0
0.0,1.0,1.0,0.2334757476752953,0.5264705882352941,0.015411575213749286,1.0
0.0,1.0,1.0,0.36792055349407915,0.5338235294117647,0.015411575213749286,1.0
1.0,0.0,0.0,0.6984166876099522,0.08676470588235294,0.16231419173453318,0.0
1.0,0.5,0.0,0.3088715757728072,0.16911764705882354,0.050748620223090936,1.0
0.0,1.0,1.0,0.4093993465694898,0.5794117647058823,0.015411575213749286,1.0
0.0,1.0,0.0,0.2711736617240512,0.7470588235294118,0.02052723131923771,1.0
0.0,0.5,1.0,0.34656948982156316,0.8308823529411764,0.020494635090094415,1.0
0.0,1.0,1.0,0.3088715757728072,0.9558823529411764,0.013760683560491965,1.0
0.0,1.0,0.0,0.4847951746670017,0.7058823529411764,0.05684821399990475,0.5
0.0,0.5,1.0,0.33400351847197784,0.14852941176470588,0.025374310111545468,1.0
1.0,0.0,0.0,0.2334757476752953,0.020588235294117647,0.05855610025741262,1.0
0.0,1.0,0.0,0.36792055349407915,0.9926470588235294,0.04577135170121086,1.0
1.0,0.0,1.0,0.32143754712239253,0.011764705882352941,0.05855610025741262,0.0
0.0,1.0,1.0,0.39683337521990447,0.6852941176470588,0.015126992566498259,0.5
