Survived,Pclass,Age,Fare,Cabin,Embarked
0.0,1.0,0.4093993465694898,0.015175789316712771,0.32191780821917804,1.0
1.0,0.5,0.0701181201306861,0.06441171028315387,0.32191780821917804,1.0
0.0,1.0,0.20834380497612465,0.013768881414528002,0.32191780821917804,1.0
0.0,0.5,0.4219653179190751,0.025374310111545468,0.32191780821917804,1.0
0.0,0.5,0.6230208595124404,0.025374310111545468,0.32191780821917804,1.0
1.0,0.0,0.33400351847197784,0.10364429745562033,0.9383561643835616,1.0
0.0,1.0,0.24604171902488062,0.016908073949327893,0.32191780821917804,1.0
1.0,0.5,0.37170143252073384,0.04098927018018883,0.32191780821917804,1.0
1.0,1.0,0.36792055349407915,0.015102594191391004,0.32191780821917804,0.5
0.0,0.5,0.3088715757728072,0.050748620223090936,0.32191780821917804,1.0
0.0,1.0,0.3088715757728072,0.015468569817999833,0.32191780821917804,1.0
1.0,0.0,0.35913546117114853,0.41250332793836464,0.2191780821917808,1.0
0.0,1.0,0.1329479768786127,0.036670757786204655,0.32191780821917804,0.0
0.0,0.5,0.36792055349407915,0.0,0.32191780821917804,1.0
0.0,0.5,0.2837396330736366,0.025374310111545468,0.32191780821917804,1.0
0.0,0.5,0.2837396330736366,0.025374310111545468,0.32191780821917804,1.0
0.0,1.0,0.35285247549635584,0.031425107138144774,0.32191780821917804,1.0
0.0,1.0,0.5978889168132697,0.06709553154495196,0.32191780821917804,1.0
1.0,0.0,0.4345312892686604,1.0,0.10273972602739725,0.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,1.0
1.0,0.0,0.36792055349407915,0.05855610025741262,0.7191780821917808,1.0
0.0,0.0,0.4470972606182458,0.15390495017656614,0.45890410958904104,1.0
1.0,0.0,0.2586076903744659,0.5121218935012878,0.23972602739726026,0.0
0.0,1.0,0.2963056044232219,0.031425107138144774,0.32191780821917804,1.0
1.0,1.0,0.38426740387031916,0.015468569817999833,0.32191780821917804,1.0
0.0,0.0,0.8743402865041467,0.13858277060920987,0.136986301369863,1.0
0.0,1.0,0.19577783362653933,0.03952536767375352,0.32191780821917804,1.0
1.0,0.5,0.37170143252073384,0.025374310111545468,0.32191780821917804,1.0
0.0,0.0,0.2334757476752953,0.10364429745562033,0.684931506849315,1.0
0.0,1.0,0.38426740387031916,0.015126992566498259,0.32191780821917804,0.5
1.0,0.5,0.04498617743151546,0.044893010197349675,0.32191780821917804,1.0
1.0,1.0,0.0701181201306861,0.024349578357040744,0.8082191780821917,1.0
0.0,1.0,0.4093993465694898,0.018542765081513996,0.32191780821917804,1.0
0.0,1.0,0.2837396330736366,0.015411575213749286,0.32191780821917804,1.0
1.0,0.5,0.5978889168132697,0.12687155055772734,0.32191780821917804,1.0
1.0,0.5,0.003141492837396331,0.028302115124416098,0.32191780821917804,1.0
0.0,1.0,0.34656948982156316,0.015216388212891242,0.32191780821917804,1.0
0.0,0.5,0.22090977632571,0.022446505098674838,0.32191780821917804,1.0
0.0,1.0,0.4219653179190751,0.015712553569072387,0.32191780821917804,1.0
1.0,0.0,0.4093993465694898,0.16883675574220638,0.273972602739726,1.0
0.0,1.0,0.36792055349407915,0.028302115124416098,0.32191780821917804,1.0
0.0,1.0,0.5099271173661725,0.013907073811135496,0.32191780821917804,1.0
1.0,1.0,0.24604171902488062,0.014110458666029575,0.32191780821917804,0.0
1.0,0.0,0.4470972606182458,0.23422440102965048,0.32191780821917804,1.0
0.0,1.0,0.19577783362653933,0.015175789316712771,0.32191780821917804,1.0
1.0,0.0,0.6355868308620256,0.15216446768991498,0.6301369863013698,1.0
0.0,0.0,0.36792055349407915,0.07729405233978466,0.32191780821917804,0.0
0.0,1.0,0.3779844181955265,0.015126992566498259,0.32191780821917804,0.5
0.0,1.0,0.36792055349407915,0.04713766070721715,0.32191780821917804,0.5
0.0,1.0,0.39683337521990447,0.016322512946753766,0.32191780821917804,1.0
0.0,1.0,0.2963056044232219,0.018542765081513996,0.32191780821917804,1.0
0.0,1.0,0.5978889168132697,0.015330377421392339,0.32191780821917804,1.0
0.0,0.5,0.7109826589595376,0.020494635090094415,0.9315068493150684,1.0
0.0,1.0,0.36792055349407915,0.014102260811993537,0.32191780821917804,0.0
1.0,0.5,0.6732847449107816,0.044893010197349675,0.32191780821917804,1.0
0.0,1.0,0.22090977632571,0.015126992566498259,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015126992566498259,0.9794520547945205,0.5
1.0,1.0,0.05755214878110078,0.024349578357040744,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015102594191391004,0.32191780821917804,0.5
1.0,0.0,0.5350590600653431,0.41250332793836464,0.1506849315068493,1.0
1.0,1.0,0.15807991957778336,0.014110458666029575,0.32191780821917804,0.0
1.0,0.0,0.20834380497612465,0.11125659048908397,0.13013698630136986,1.0
0.0,0.0,0.35913546117114853,0.05855610025741262,0.7671232876712328,1.0
0.0,1.0,0.36792055349407915,0.04577135170121086,0.32191780821917804,1.0
0.0,1.0,0.3088715757728072,0.013760683560491965,0.32191780821917804,1.0
0.0,1.0,0.3088715757728072,0.014151057562208049,0.32191780821917804,1.0
1.0,1.0,0.22090977632571,0.014630827210317117,0.32191780821917804,1.0
0.0,1.0,0.09525006282985675,0.05684821399990475,0.32191780821917804,0.5
1.0,1.0,0.007288263382759488,0.04015972542654215,0.32191780821917804,1.0
0.0,0.0,0.5727569741140991,0.15458810467956932,0.3013698630136986,0.0
0.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
0.0,0.5,0.19577783362653933,0.050748620223090936,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.13575255909676825,0.32191780821917804,1.0
0.0,0.0,0.36792055349407915,0.05991421140938287,0.32191780821917804,0.0
0.0,1.0,0.3088715757728072,0.015411575213749286,0.32191780821917804,1.0
0.0,0.5,0.4847951746670017,0.025374310111545468,0.32191780821917804,1.0
1.0,0.0,0.610454888162855,0.050610427826483444,0.6438356164383561,1.0
1.0,1.0,0.38426740387031916,0.016948672845506364,0.32191780821917804,1.0
0.0,1.0,0.37170143252073384,0.014110458666029575,0.32191780821917804,0.0
0.0,1.0,0.37170143252073384,0.04713766070721715,0.32191780821917804,1.0
0.0,0.5,0.4219653179190751,0.025374310111545468,0.32191780821917804,1.0
1.0,0.5,0.38426740387031916,0.05123658772523604,0.32191780821917804,1.0
1.0,0.0,0.1329479768786127,0.23422440102965048,0.32191780821917804,1.0
1.0,1.0,0.0,0.016623491302076868,0.32191780821917804,0.0
1.0,1.0,0.33400351847197784,0.013614293309848433,0.32191780821917804,1.0
0.0,1.0,0.38426740387031916,0.015175789316712771,0.32191780821917804,1.0
0.0,0.0,0.4847951746670017,0.0,0.07534246575342465,1.0
0.0,1.0,0.22090977632571,0.015175789316712771,0.32191780821917804,1.0
0.0,0.5,0.4847951746670017,0.025374310111545468,0.32191780821917804,1.0
1.0,0.0,0.4093993465694898,0.10364429745562033,0.9383561643835616,1.0
0.0,1.0,0.32143754712239253,0.015395374692678068,0.32191780821917804,1.0
0.0,1.0,0.4847951746670017,0.04713766070721715,0.32191780821917804,1.0
0.0,0.5,0.4345312892686604,0.020494635090094415,0.32191780821917804,1.0
0.0,1.0,0.0701181201306861,0.06104473451835265,0.32191780821917804,1.0
0.0,1.0,0.3779844181955265,0.015712553569072387,0.32191780821917804,1.0
0.0,0.0,0.36792055349407915,0.0,0.1095890410958904,1.0
0.0,1.0,0.2837396330736366,0.015468569817999833,0.32191780821917804,1.0
0.0,0.5,0.38426740387031916,0.07222738817151159,0.32191780821917804,0.0
0.0,1.0,0.5350590600653431,0.012589561555343713,0.32191780821917804,1.0
0.0,1.0,0.12038200552902739,0.05445717323939373,0.32191780821917804,1.0
1.0,0.0,0.648152802211611,0.18249984580226933,0.2534246575342466,1.0
1.0,1.0,0.33400351847197784,0.016908073949327893,0.32191780821917804,1.0
0.0,0.0,0.4722292033174164,0.0,0.32191780821917804,1.0
1.0,1.0,0.33400351847197784,0.024349578357040744,0.8082191780821917,1.0
0.0,1.0,0.01985423473234481,0.07746484096553544,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.013565496559633922,0.32191780821917804,0.5
0.0,1.0,0.36792055349407915,0.11027245763075773,0.32191780821917804,1.0
1.0,0.5,0.007288263382759488,0.07222738817151159,0.32191780821917804,0.0
1.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
1.0,0.0,0.7738125157074642,0.15614960068643363,0.14383561643835616,1.0
1.0,1.0,0.18321186227695402,0.028212719478023115,0.32191780821917804,0.0
1.0,0.5,0.005152048253329982,0.03659756266088288,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.014110458666029575,0.32191780821917804,0.0
0.0,1.0,0.2837396330736366,0.015330377421392339,0.32191780821917804,1.0
0.0,1.0,0.22090977632571,0.016200521071217493,0.32191780821917804,1.0
1.0,0.0,0.4847951746670017,0.16231419173453318,0.8904109589041096,0.0
0.0,1.0,0.2586076903744659,0.016908073949327893,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015712553569072387,0.32191780821917804,1.0
1.0,1.0,0.39683337521990447,0.11027245763075773,0.32191780821917804,1.0
1.0,0.0,0.36792055349407915,0.057970539254838485,0.4657534246575342,0.0
0.0,1.0,0.24604171902488062,0.015468569817999833,0.32191780821917804,1.0
0.0,0.5,0.19577783362653933,0.020494635090094415,0.32191780821917804,1.0
1.0,0.0,0.37170143252073384,0.060507970265993034,0.32191780821917804,0.0
0.0,1.0,0.4282483035938678,0.012565163180236457,0.32191780821917804,0.0
0.0,1.0,0.20834380497612465,0.016908073949327893,0.32191780821917804,1.0
0.0,1.0,0.5224930887157577,0.014736618564782174,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.13575255909676825,0.32191780821917804,1.0
0.0,1.0,0.4345312892686604,0.015411575213749286,0.32191780821917804,0.0
0.0,0.5,0.34656948982156316,0.06441171028315387,0.32191780821917804,1.0
1.0,0.0,0.36792055349407915,0.17391981561855152,0.5890410958904109,0.0
0.0,1.0,0.04498617743151546,0.06104473451835265,0.32191780821917804,1.0
0.0,1.0,0.9246041719024881,0.015175789316712771,0.32191780821917804,1.0
0.0,1.0,0.10781603417944208,0.029757819776815374,0.32191780821917804,0.0
1.0,0.0,0.19577783362653933,0.07690367833806856,0.6780821917808219,1.0
0.0,0.5,0.5476250314149284,0.050748620223090936,0.32191780821917804,1.0
1.0,1.0,0.22090977632571,0.018249984580226933,0.32191780821917804,1.0
1.0,0.0,0.5601910027645137,0.32179836714362564,0.32191780821917804,1.0
1.0,0.0,0.6355868308620256,0.051822148727810165,0.8150684931506849,1.0
1.0,1.0,0.2963056044232219,0.03758969818624431,0.32191780821917804,0.0
0.0,1.0,0.36792055349407915,0.014110458666029575,0.32191780821917804,0.0
0.0,1.0,0.5099271173661725,0.027537567642055148,0.32191780821917804,1.0
0.0,0.5,0.2586076903744659,0.022446505098674838,0.32191780821917804,1.0
1.0,0.0,0.5978889168132697,0.050610427826483444,0.6438356164383561,1.0
0.0,1.0,0.36792055349407915,0.13575255909676825,0.32191780821917804,1.0
0.0,0.5,0.2963056044232219,0.025374310111545468,0.32191780821917804,1.0
1.0,0.5,0.5224930887157577,0.025374310111545468,0.32191780821917804,1.0
1.0,0.5,0.33400351847197784,0.027049600139910042,0.32191780821917804,0.0
0.0,0.0,0.38426740387031916,0.09856123757927521,0.0410958904109589,1.0
0.0,1.0,0.36792055349407915,0.018542765081513996,0.32191780821917804,1.0
1.0,1.0,0.04498617743151546,0.021730754366528396,0.32191780821917804,1.0
0.0,1.0,0.32143754712239253,0.015411575213749286,0.32191780821917804,1.0
1.0,0.0,0.5853229454636844,0.10257896680493714,0.6986301369863013,1.0
0.0,0.0,0.4093993465694898,0.009759350042902102,0.2328767123287671,1.0
0.0,1.0,0.5853229454636844,0.017566830077223785,0.32191780821917804,1.0
1.0,0.5,0.34656948982156316,0.04684488020593009,0.32191780821917804,0.0
1.0,1.0,0.18321186227695402,0.014102260811993537,0.32191780821917804,0.0
0.0,1.0,0.24604171902488062,0.019217721730481106,0.32191780821917804,1.0
0.0,1.0,0.2334757476752953,0.015411575213749286,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,1.0
1.0,0.0,0.6984166876099522,0.16231419173453318,0.4794520547945205,0.0
1.0,0.5,0.3088715757728072,0.050748620223090936,0.32191780821917804,1.0
0.0,1.0,0.4093993465694898,0.015411575213749286,0.32191780821917804,1.0
0.0,1.0,0.2711736617240512,0.02052723131923771,0.32191780821917804,1.0
0.0,0.5,0.34656948982156316,0.020494635090094415,0.32191780821917804,1.0
0.0,1.0,0.3088715757728072,0.013760683560491965,0.32191780821917804,1.0
0.0,1.0,0.4847951746670017,0.05684821399990475,0.32191780821917804,0.5
0.0,0.5,0.33400351847197784,0.025374310111545468,0.32191780821917804,1.0
1.0,0.0,0.2334757476752953,0.05855610025741262,0.2054794520547945,1.0
0.0,1.0,0.36792055349407915,0.04577135170121086,0.32191780821917804,1.0
1.0,0.0,0.32143754712239253,0.05855610025741262,0.410958904109589,0.0
0.0,1.0,0.39683337521990447,0.015126992566498259,0.32191780821917804,0.5
